Preferred name	InChiKey	Synonyms
UCN-01	PBCZSGKMGDDXIJ-HQCWYSJUSA-N	UCN-01;7-HYDROXYSTAUROSPORINE
Alpelisib	STUWGJZDJHPWGZ-LBPRGKRZSA-N	BYL719;NVP-BYL719;ALPELISIB
Baricitinib	XUZMWHLSFXCVMG-UHFFFAOYSA-N	BARICITINIB;OLUMIANT;LY3009104;INCB28050
GDC-0623	RFWVETIZUQEJEF-UHFFFAOYSA-N	GDC-0623
Motesanib	RAHBGWKEPAQNFF-UHFFFAOYSA-N	MOTESANIB;AMG-706
Buparlisib	CWHUFRVAEUJCEF-UHFFFAOYSA-N	NVP-BKM120;BKM120;BUPARLISIB
AT9283	LOLPPWBBNUVNQZ-UHFFFAOYSA-N	AT9283
OTS167	DKZYXHCYPUVGAF-JCNLHEQBSA-N	OTSSP167;OTS167
Entospletinib	XSMSNFMDVXXHGJ-UHFFFAOYSA-N	GS-9973;ENTOSPLETINIB
Copanlisib	PZBCKZWLPGJMAO-UHFFFAOYSA-N	COPANLISIB;BAY 80-6946
AZD1775	BKWJAKQVGHWELA-UHFFFAOYSA-N	AZD1775;MK1775
Alvocidib	BIIVYFLTOXDAOV-YVEFUNNKSA-N	FLAVOPIRIDOL;HMR-1275;ALVOCIDIB
VX-745	VEPKQEUBKLEPRA-UHFFFAOYSA-N	VX-745;NEFLAMAPIMOD
Ralimetinib	NARMJPIBAXVUIE-UHFFFAOYSA-N	RALIMETINIB;LY2228820;CP868569
BMS-754807	LQVXSNNAFNGRAH-QHCPKHFHSA-N	BMS-754807
Triciribine	HOGVTUZUJGHKPL-HTVVRFAVSA-N	NSC 154020;TRICIRIBINE;PENTAAZACENTOPTHYLENE;TRICYCLIC NUCLEOSIDE
KD025	GKHIVNAUVKXIIY-UHFFFAOYSA-N	SLX-2119;KD025
Uprosertib	AXTAPYRUEKNRBA-JTQLQIEISA-N	GSK2141795;UPROSERTIB
Filgotinib	RIJLVEAXPNLDTC-UHFFFAOYSA-N	GLPG0634;FILGOTINIB
Prexasertib	DOTGPNHGTYJDEP-UHFFFAOYSA-N	PREXASERTIB;LY2606368
Ulixertinib	KSERXGMCDHOLSS-LJQANCHMSA-N	VRT752271;BVD-523;ULIXERTINIB
Merestinib	QHADVLVFMKEIIP-UHFFFAOYSA-N	MERESTINIB;LY2801653
Afuresertib	AHDFWNJLFALBJP-JTQLQIEISA-N	NVP-ASB183;AFURESERTIB;ASB183;GSK2110183
Poziotinib	LPFWVDIFUFFKJU-UHFFFAOYSA-N	POZIOTINIB;NOV120101;HM-78136B
Spebrutinib	KXBDTLQSDKGAEB-UHFFFAOYSA-N	SPEBRUTINIB;AVL-292;CC-292
PF-06463922	IIXWYSCJSQVBQM-LLVKDONJSA-N	PF-06463922
Entrectinib		ENTRECTINIB;RXDX-101;NMS-E628
ABC294640		ABC294640
LY3023414		LY3023414
Glesatinib	YRCHYHRCBXNYNU-UHFFFAOYSA-N	GLESATINIB;MGDC-265
CC-223		CC-223
AMG319		AMG319
AZD3759		AZD3759
Olmutinib		OLMUTINIB;HM71224;BI 1482694
GSK2256098		GSK2256098
GDC-0853		GDC-0853
Erdafitinib		JNJ-42756493;ERDAFITINIB
Larotrectinib	PXHANKVTFWSDSG-QLOBERJESA-N	LOXO-101;ARRY-470;LAROTRECTINIB
MLN1117		SERABELISIB;TAK-117;INK1117;MLN1117
AMG-337		AMG-337
PF06650833		PF06650833;PF-06650833
Amcasertib		BBI503;AMCASERTIB
Selonsertib		SELONSERTIB;GS-4997
MLN-0128	KMGZJEWJXAGHOP-UHFFFAOYSA-N	INK128;MLN-0128;SAPANISERTIB;MLN-0128;TAK-228
GSK2636771	XTKLTGBKIDQGQL-UHFFFAOYSA-N	GSK2636771
BMS-911543	JCINBYQJBYJGDM-UHFFFAOYSA-N	BMS-911543
ASP3026	MGGBYMDAPCCKCT-UHFFFAOYSA-N	ASP3026
SGI-1776	MHXGEROHKGDZGO-UHFFFAOYSA-N	SGI-1776
TAK-901	WKDACQVEJIVHMZ-UHFFFAOYSA-N	TAK-901
PF-00477736	NDEXUOWTGYUVGA-LJQANCHMSA-N	PF-00477736
Tamatinib	NHHQJBCNYHBUSI-UHFFFAOYSA-N	R406;TAMATINIB
OSU-03012	YULUCECVQOCQFQ-UHFFFAOYSA-N	OSU-03012;AR-12
LY-2874455	GKJCVYLDJWTWQU-CXLRFSCWSA-N	LY-2874455;LY 2874455
GSK-1070916	QTBWCSQGBMPECM-UHFFFAOYSA-N	GSK-1070916
AZD-8186	LMJFJIDLEAWOQJ-CQSZACIVSA-N	AZD-8186
Mubritinib	ZTFBIUXIQYRUNT-MDWZMJQESA-N	MUBRITINIB;TAK-165
Tucatinib	QVMNYGOVNWWFKF-UHFFFAOYSA-N	ONT-380;TUCATINIB;ARRY-380
TAK-285	ZYQXEVJIFYIBHZ-UHFFFAOYSA-N	TAK-285
AZD-6482	IRTDIKMSKMREGO-OAHLLOKOSA-N	AZD-6482
MK-8776	GMIZZEXBPRLVIV-SECBINFHSA-N	SCH-900776;MK-8776
Lucitanib	CUDVHEFYRIWYQD-UHFFFAOYSA-N	E-3810;LUCITANIB;CO-3810;S 80881
Palomid-529	YEAHTLOYHVWAKW-UHFFFAOYSA-N	PALOMID-529;P529
PF-00562271	MZDKLVOWGIOKTN-UHFFFAOYSA-N	PF-00562271
AT7519	OVPNQJVDAFNBDN-UHFFFAOYSA-N	AT7519
NVP-AEW541	AECDBHGVIIRMOI-GRGXKFILSA-N	AEW541;NVP-AEW541
AZD-1080	BLTVBQXJFVRPFK-UHFFFAOYSA-N	AZ-11548415;AZD-1080
GSK-461364	ZHJGWYRLJUCMRT-QGZVFWFLSA-N	GSK-461364
AZD-5438	WJRRGYBTGDJBFX-UHFFFAOYSA-N	AZD-5438
GSK-690693	KGPGFQWBCSZGEL-ZDUSSCGKSA-N	GSK-690693
Bentamapimod	XCPPIJCBCWUBNT-UHFFFAOYSA-N	AS602801;BENTAMAPIMOD
AZD8055	KVLFRAWTRWDEDF-IRXDYDNUSA-N	AZD8055
NVP-BGJ398	QADPYRIHXKWUSV-UHFFFAOYSA-N	NVP-BGJ398;INFIGRATINIB;BGJ398
ZSTK474	HGVNLRPZOWWDKD-UHFFFAOYSA-N	ZSTK474
Bryostatin 1	MJQUEDHRCUIRLF-TVIXENOKSA-N	BRYOSTATIN 1;B705008K112
Tepotinib	AHYMHWXQRWRBKT-UHFFFAOYSA-N	TEPOTINIB;EMD1214063
AT13148	IIRWNGPLJQXWFJ-KRWDZBQOSA-N	AT13148
CEP-37440	BCSHRERPHLTPEE-UHFFFAOYSA-N	CEP-37440
BGB324	KXMZDGSRSGHMMK-VWLOTQADSA-N	R 428;BGB324
AZD1208	MCUJKPPARUPFJM-UWCCDQBKSA-N	AZD1208
PF-03758309	AYCPARAPKDAOEN-LJQANCHMSA-N	PF-03758309
Doramapimod	MVCOAUNKQVWQHZ-UHFFFAOYSA-N	BIRB 796;DORAMAPIMOD
Omipalisib	CGBJSGAELGCMKE-UHFFFAOYSA-N	OMIPALISIB;GSK2126458
GDC-0994	RZUOCXOYPYGSKL-GOSISDBHSA-N	RG7842;RAVOXERTINIB;GDC-0994
Cerdulatinib	BGLPECHZZQDNCD-UHFFFAOYSA-N	PRT-062070;CERDULATINIB
VS-4718	IGUBBWJDMLCRIK-UHFFFAOYSA-N	VS-4718;PND-1186
TEW-7197	FJCDSQATIJKQKA-UHFFFAOYSA-N	EW-7197;TEW-7197
RO5126766		RO5126766;CH5126766
AZD6738		AZD6738
NVP-ABL001		ABL001;NVP-ABL001;ASCIMINIB
ONO-4059		ONO-4059;TIRABRUTINIB;GS-4059
Sitravatinib	WLAVZAAODLTUSW-UHFFFAOYSA-N	SITRAVATINIB;MGDC-516
CC-115		CC-115
LY-2584702		LY-2584702
BGB-283		BGB-283
Altiratinib		DCC-2071;ALTIRATINIB;DP5164
PIM-447		PIM-447;PIM447;NVP-PIM447
GDC-0084		GDC-0084;RG7666
LY3009120	HHCBMISMPSAZBF-UHFFFAOYSA-N	LY3009120;DP-4978
AZD0156		AZD0156
PF-04708671	FBLPQCAQRNSVHB-UHFFFAOYSA-N	PF-04708671
TGX-221	CPRAGQJXBLMUEL-UHFFFAOYSA-N	TGX-221
BX-912	DMMILYKXNCVKOJ-UHFFFAOYSA-N	BX-912
PS-1145	JZRMBDHPALEPDM-UHFFFAOYSA-N	PS-1145
PHA 408	ZLEZHGHFWIHCGU-UHFFFAOYSA-N	PHA 408
MK-8745	YCRFPWKUUNKNDN-UHFFFAOYSA-N	MK-8745
AZ191	ZYVXTMKTGDARKR-UHFFFAOYSA-N	AZ191
VE-821	DUIHHZKTCSNTGM-UHFFFAOYSA-N	VE-821
GSK-2334470	QLPHOXTXAKOFMU-WBVHZDCISA-N	GSK-2334470;GSK2334470
GSK650394	WVSBGSNVCDAMCF-UHFFFAOYSA-N	GSK650394
PF-4800567	AUMDBEHGJRZSOO-UHFFFAOYSA-N	PF-4800567
PF-670462	WUDBUIUHVNECTM-UHFFFAOYSA-N	PF-670462
GSK269962	YOVNFNXUCOWYSG-UHFFFAOYSA-N	GSK269962
SCH772984	HDAJDNHIBCDLQF-RUZDIDTESA-N	SCH772984
AZD7545	DTDZLJHKVNTQGZ-GOSISDBHSA-N	AZD7545
FRAX486	DHKFOIHIUYFSOF-UHFFFAOYSA-N	FRAX486
AMG-925	BBUVDDPUURMFOX-SAABIXHNSA-N	AMG-925
GNE-0877	ZPPUMAMZIMPJGP-UHFFFAOYSA-N	GNE-0877
GNE-7915	XCFLWTZSJYBCPF-UHFFFAOYSA-N	GNE-7915
GSK2656157	PRWSIEBRGXYXAJ-UHFFFAOYSA-N	GSK2656157
UNC2881	NPVXOWLPOFYACO-QSNACTPISA-N	UNC2881
A-419259		A-419259;RK-20449
CCT196969		CCT196969
OTS-964		OTS-964
THZ2		THZ2
KU-60019	SCELLOWTHJGVIC-BGYRXZFFSA-N	KU-60019
DEL-22379		DEL-22379
NVP-BHG712		BHG712;NVP-BHG712
Senexin B		SENEXIN B
Orteronel	OZPFIJIOIVJZMN-SFHVURJKSA-N	TAK-700;ORTERONEL
Aldoxorubicin	OBMJQRLIQQTJLR-USGQOSEYSA-N	ALDOXORUBICIN;INNO-206
Tasquinimod	ONDYALNGTUAJDX-UHFFFAOYSA-N	TASQUINIMOD;ABR-215050
Ridaforolimus	BUROJSBIWGDYCN-GAUTUEMISA-N	RIDAFOROLIMUS;AP 23573;DEFOROLIMUS;MK-8669
Epacadostat	FBKMWOJEPMPVTQ-UHFFFAOYSA-N	INCB024360;EPACADOSTAT
ODM-201		ODM-201;BAY-1841788
Resatorvid		TAK-242;RESATORVID
ABT-751	URCVCIZFVQDVPM-UHFFFAOYSA-N	ABT-751
Indibulin	SOLIIYNRSAWTSQ-UHFFFAOYSA-N	D 24851;INDIBULIN
Apalutamide	HJBWBFZLDZWPHF-UHFFFAOYSA-N	APALUTAMIDE;ARN-509
Motolimod		VTX-2337;MOTOLIMOD
Resiquimod		S28463;R-848;RESIQUIMOD
8-chloro-adenosine	MHDPPLULTMGBSI-UUOKFMHZSA-N	8-CHLORO-ADENOSINE
CC122		CC-122;CC122
Vesatolimod		GS-9620;VESATOLIMOD
VGX-1027	MUFJHYRCIHHATF-UHFFFAOYSA-N	VGX-1027
GDC-0919	YTRRAUACYORZLX-UHFFFAOYSA-N	NLG919;GDC-0919
Oprozomib	SWZXEVABPLUDIO-WSZYKNRRSA-N	ONX-0912;PR-047;OPROZOMIB
8-amino-adenosine	DVGWFQILDUEEGX-UUOKFMHZSA-N	8-AMINOADENOSINE;8-AMINO-ADENOSINE
4-hydroxytamoxifen	DODQJNMQWMSYGS-QPLCGJKRSA-N	4-HYDROXYTAMOXIFEN
Veliparib	JNAHVYVRKWKWKQ-UHFFFAOYSA-N	ABT-888;VELIPARIB
Niraparib	PCHKPVIQAHNQLW-UHFFFAOYSA-N	ZEJULA;MK-4827;NIRAPARIB
Tacedinaline	VAZAPHZUAVEOMC-UHFFFAOYSA-N	"ACETYLDINALINE;G?? 5549;PD 123654,;CI-994;TACEDINALINE"
Talazoparib	HWGQMRYQVZSGDQ-HZPDHXFCSA-N	TALAZOPARIB;BMN 673
Idasanutlin	TVTXCJFHQKSQQM-LJQIRTBHSA-N	RG7388;IDASANUTLIN
Tipifarnib	PLHJCIYEEKOWNM-HHHXNRCGSA-N	TIPIFARNIB;R115777;ZARNESTRA;IND 58359
Lonafarnib	DHMTURDWPRKSOA-RUZDIDTESA-N	SARASAR;LONAFARNIB;SCH66336
Sepantronium bromide	QBIYUDDJPRGKNJ-UHFFFAOYSA-M	SEPANTRONIUM BROMIDE;YM155
Entinostat	INVTYAOGFAGBOE-UHFFFAOYSA-N	SNDX-275;ENTINOSTAT;MS-275
Mocetinostat	HRNLUBSXIHFDHP-UHFFFAOYSA-N	MOCETINOSTAT;MGCD0103
Lomeguatrib	JUJPKFNFCWJBCX-UHFFFAOYSA-N	PATRIN 2;LOMEGUATRIB
Pracinostat	JHDKZFFAIZKUCU-ZRDIBKRKSA-N	PRACINOSTAT;SB-939
Birinapant	PKWRMUKBEYJEIX-DXXQBUJASA-N	BIRINAPANT;TL32711
Selinexor	DEVSOMFAQLZNKR-RJRFIUFISA-N	KPT-330;SELINEXOR
Tazemetostat	NSQSAUGJQHDYNO-UHFFFAOYSA-N	EPZ-6438;E7438;TAZEMETOSTAT
CUDC-907	JOWXJLIFIIOYMS-UHFFFAOYSA-N	CUDC-907
Resminostat	FECGNJPYVFEKOD-VMPITWQZSA-N	RESMINOSTAT;4SC 201
NVP-LCL161	UFPFGVNKHCLJJO-SSKFGXFMSA-N	NVP-LCL161;LCL161
AT 101	QBKSWRVVCFFDOT-UHFFFAOYSA-N	AT 101;R-(-)-GOSSYPOL
AMG-232	DRLCSJFKKILATL-YWCVFVGNSA-N	AMG-232
Abexinostat	MAUCONCHVWBMHK-UHFFFAOYSA-N	PCI-24781;ABEXINOSTAT
Givinostat	YALNUENQHAQXEA-UHFFFAOYSA-N	ITF2357;GIVINOSTAT
Enasidenib		AG-221;ENASIDENIB;IDHIFA;CC-90007
Ivosidenib		AG-120;IVOSIDENIB
Roxadustat	YOZBGTLTNGAVFU-UHFFFAOYSA-N	ROXADUSTAT;FG-4592
Birabresib	GNMUEVRJHCWKTO-FQEVSTJZSA-N	MK-8628;OTX015;BIRABRESIB
Chidamide		CS055;CHIAMIDE;HBI-8000;CHIDAMIDE;TUCIDINOSTAT
KPT-8602		KPT-8602;ELTANEXOR
Vidofludimus		SC12267;4SC-101;VIDOFLUDIMUS
AR-42	LAMIXXKAWNLXOC-INIZCTEOSA-N	AR-42;OSU-HDAC42
Rocilinostat	QGZYDVAGYRLSKP-UHFFFAOYSA-N	ROCILINOSTAT;ACY-1215
Pinometostat	LXFOLMYKSYSZQS-LURJZOHASA-N	EPZ-5676;PINOMETOSTAT
GSK525762	AAAQFGUYHFJNHI-SFHVURJKSA-N	GSK525762;I-BET762;MOLIBRESIB
BAY 87-2243	CDJNNOJINJAXPV-UHFFFAOYSA-N	BAY 87-2243
GSK2879552	LRULVYSBRWUVGR-FOIFJWKZSA-N	GSK2879552
Mivebresib		MIVEBRESIB;ABBV-075
BAY-1436032		BAY-1436032
XAV-939	KLGQSVMIPOVQAX-UHFFFAOYSA-N	XAV-939
Tubastatin A	GOVYBPLHWIEHEJ-UHFFFAOYSA-N	TUBASTATIN A
StemRegenin 1	BGFHMYJZJZLMHW-UHFFFAOYSA-N	STEMREGENIN 1;STEMREGENIN 1;SR1
I-BET151	VUVUVNZRUGEAHB-CYBMUJFWSA-N	GSK1210151A;I-BET151
EPZ-5687	ZOIBZSZLMJDVDQ-UHFFFAOYSA-N	EPZ-5687
C646	HEKJYZZSCQBJGB-UHFFFAOYSA-N	C646
IOX-2	CAOSCCRYLYQBES-UHFFFAOYSA-N	IOX-2
RGFP966	BLVQHYHDYFTPDV-VCABWLAWSA-N	RGFP966
SGC-CBP30	GEPYBHCJBORHCE-SFHVURJKSA-N	SGC-CBP30
IOX-1	JGRPKOGHYBAVMW-UHFFFAOYSA-N	IOX-1
SGC0946	IQCKJUKAQJINMK-HUBRGWSESA-N	SGC0946
GSK-J4	WBKCKEHGXNWYMO-UHFFFAOYSA-N	GSK-J4
UNC1215	PQOOIERVZAXHBP-UHFFFAOYSA-N	UNC1215
Tubacin	BHUZLJOUHMBZQY-YXQOSMAKSA-N	TUBACIN
UNC0638	QOECJCJVIMVJGX-UHFFFAOYSA-N	UNC0638
PCI-34051	AJRGHIGYPXNABY-UHFFFAOYSA-N	PCI-34051
PTC-209	XVOOCQSWCCRVDY-UHFFFAOYSA-N	PTC-209
EPZ015666	ZKXZLIFRWWKZRY-KRWDZBQOSA-N	EPZ015666
UM729	SIBCJMZHJZDUNK-UHFFFAOYSA-N	UM729
JQ1	DNVXATUJJDPFDM-KRWDZBQOSA-N	JQ1;(+)JQ1;SGCBD01(+)
dBET1		DBET1
GSK2801	KHWCPNJRJCNVRI-UHFFFAOYSA-N	GSK2801
CPI-360		CPI-360
PFI-1	TXZPMHLMPKIUGK-UHFFFAOYSA-N	PFI-1
A-366		A-366
EPZ031686		EPZ031686
ML390		ML390
GSK343	ULNXAWLQFZMIHX-UHFFFAOYSA-N	GSK343
ARV-825		ARV-825
Tarenflurbil	SYTBZMRGLBWNTM-SNVBAGLBSA-N	TARENFLURBIL;(R)-FLURBIPROFEN
Tosedostat	FWFGIHPGRQZWIW-SQNIBIBYSA-N	TOSEDOSTAT;CHR 2797
Cilengitide	AMLYAMJWYAIXIA-VWNVYAMZSA-N	EMD 121974;CILENGITIDE;NSC 707544
Ganetespib	RVAQIUULWULRNW-UHFFFAOYSA-N	STA-9090;GANETESPIB
Marimastat	OCSMOTCMPXTDND-OUAUKWLOSA-N	BB-2516;MARIMASTAT
Darapladib	WDPFJWLDPVQCAJ-UHFFFAOYSA-N	DARAPLADIB;SB-480848
Rigosertib	OWBFCJROIKNMGD-BQYQJAHWSA-M	RIGOSERTIB;ON-01910;ESTYBON;NOVONEX
Napabucasin		NAPABUCASIN;BBI-608
BIIB021	QULDDKSCVCJTPV-UHFFFAOYSA-N	BIIB021
Varespladib	BHLXTPHDSZUFHR-UHFFFAOYSA-N	VARESPLADIB;A-002;LY315920
CPI-613	ZYRLHJIMTROTBO-UHFFFAOYSA-N	CPI-613
AVN944	GYCPCOJTCINIFZ-OXJNMPFZSA-N	AVN944;VX-944
Luminespib	NDAZATDQFDPQBD-UHFFFAOYSA-N	LUMINESPIB;NVP-AUY922;AUY922
Daporinad	KPBNHDGDUADAGP-VAWYXSNFSA-N	DGB;APO866;FK-866;DAPORINAD
MK-0752	XCGJIFAKUZNNOR-QCKZDCLWSA-N	MK-0752
Filanesib	LLXISKGBWFTGEI-FQEVSTJZSA-N	FILANESIB;ARRY-520
Triapine	XMYKNCNAZKMVQN-NYYWCZLTSA-N	3-AP;TRIAPINE;OCX-191
SB 743921	PGXYIBJJCLWJST-MUUNZHRXSA-N	SB 743921
Onalespib	IFRGXKKQHBVPCQ-UHFFFAOYSA-N	ONALESPIB;AT-13387
Glasdegib	SFNSLLSYNZWZQG-VQIMIIECSA-N	PF-04449913;GLASDEGIB
TIC10		ONC201;TIC10
Litronesib		LITRONESIB;LY-2523355
Omaveloxolone		RTA-408;OMAVELOXOLONE
VLX1570		VLX1570
Taladegib		TALADEGIB;LY2940680
Saridegib		IPI-926;SARIDEGIB
E7820		E7820
APR-246	BGBNULCRKBVAKL-UHFFFAOYSA-N	APR-246;PRIMA-1 MET
Pevonedistat	MPUQHZXIXSTTDU-QGWWYQLQSA-N	PEVONEDISTAT;MLN4924;TAK-924
CUDC-305	RVJIQAYFTOPTKK-UHFFFAOYSA-N	CUDC-305;DEBIO-0932
URB597	ROFVXGGUISEHAM-UHFFFAOYSA-N	URB597
NVP-LGK974	XXYGTCZJJLTAGH-UHFFFAOYSA-N	NVP-LGK974;LGK974
GSK923295	WHMXDBPHBVLYRC-OFVILXPXSA-N	GSK923295
SAR405838	IDKAKZRYYDCJDU-HBMMIIHUSA-N	SAR405838;MI-773
Verdinexor	OPAKEJZFFCECPN-XQRVVYSFSA-N	KPT-335;VERDINEXOR
AZD3965		AZD3965
NVP-CGM097		NVP-CGM097;CGM097
PAC-1	YQNRVGJCPCNMKT-LFVJCYFKSA-N	PAC-1
AT-406	LSXUTRRVVSPWDZ-WOTGAKFBSA-N	AT-406;DEBIO 1143
VER 155008	ZXGGCBQORXDVTE-UMCMBGNQSA-N	VER 155008
WEHI-539	JKMWZKPAXZBYEH-BGDIREAQSA-N	WEHI-539
ONX-0914	WQAVPPWWLLVGFK-VTNASVEKSA-N	ONX-0914;PR-957
NMS-873	UJGTUKMAJVCBIS-UHFFFAOYSA-N	NMS-873
PF-3845	NBOJHRYUGLRASX-UHFFFAOYSA-N	PF-3845
TRAM-34	KBFUQFVFYYBHBT-UHFFFAOYSA-N	TRAM-34
MST-312	MIQUEZGHEJGPJB-UHFFFAOYSA-N	TELOMERASE INHIBITOR IX;MST-312
ML323	VUIRVWPJNKZOSS-UHFFFAOYSA-N	ML323
BCI	XJDKPLZUXCIMIS-HKWRFOASSA-N	BCI;BCI;NSC 150117
Sabutoclax	RAYNZUHYMMLQQA-ZEQRLZLVSA-N	BI-97C1;ONT-701;SABUTOCLAX
SH-4-54	VFPYGNNOSJWBHF-UHFFFAOYSA-N	SH-4-54
A-1210477	XMVAWGSQPHFXKU-UHFFFAOYSA-N	A-1210477
GSK2830371	IVDUVEGCMXCMSO-FQEVSTJZSA-N	GSK2830371
A-1331852		A-1331852
Galiellalactone	SOIISBQQYAGDKM-VFYMIVFZSA-N	GALIELLALACTONE
A-1155463		A-1155463
TH588	PNMYJIOQIAEYQL-UHFFFAOYSA-N	TH588
BRD7116		BRD7116
NVP-SHP099		SHP099;NVP-SHP099
Necrostatin 2		NECROSTATIN 2
JPH203		KYT-0353;JPH203
S-63845		S-63845;S63845
TAK-530		MLN-2480;BIIB-024;TAK-530;TAK-580
CPI-0610		CPI-0610
Disulfiram+Cu	AUZONCFQVSMFAP-UHFFFAOYSA-N	DISULFIRAM+CU;DISULFIRAM;ANTABUSE;DISULFIRAM (+CU 2:1)
Erastin		ERASTIN
RSL3		RSL3
