DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
Sonolisib,1000.0,FH_2030_23032018_9999_BM,0.9948999999999999
Sonolisib,100.0,FH_2030_23032018_9999_BM,1.13
Sonolisib,10.0,FH_2030_23032018_9999_BM,1.0356
Sonolisib,1.0,FH_2030_23032018_9999_BM,1.1368
Crenolanib,10000.0,FH_2030_23032018_9999_BM,0.0059
Crenolanib,1000.0,FH_2030_23032018_9999_BM,0.8062999999999999
Crenolanib,100.0,FH_2030_23032018_9999_BM,0.9448000000000001
Crenolanib,10.0,FH_2030_23032018_9999_BM,1.0488
Crenolanib,1.0,FH_2030_23032018_9999_BM,1.0039
Vistusertib,10000.0,FH_2030_23032018_9999_BM,0.33020000000000005
Vistusertib,1000.0,FH_2030_23032018_9999_BM,0.4941
Vistusertib,100.0,FH_2030_23032018_9999_BM,0.8565999999999999
Vistusertib,10.0,FH_2030_23032018_9999_BM,0.8987999999999999
Vistusertib,1.0,FH_2030_23032018_9999_BM,1.0089
Ipatasertib,10000.0,FH_2030_23032018_9999_BM,0.7568
Ipatasertib,1000.0,FH_2030_23032018_9999_BM,0.9662000000000001
Ipatasertib,100.0,FH_2030_23032018_9999_BM,1.0547
Ipatasertib,10.0,FH_2030_23032018_9999_BM,1.0741
Ipatasertib,1.0,FH_2030_23032018_9999_BM,1.0963
AZD-5363,10000.0,FH_2030_23032018_9999_BM,0.32939999999999997
AZD-5363,1000.0,FH_2030_23032018_9999_BM,0.833
AZD-5363,100.0,FH_2030_23032018_9999_BM,0.9763
AZD-5363,10.0,FH_2030_23032018_9999_BM,1.1837
AZD-5363,1.0,FH_2030_23032018_9999_BM,1.0376
Fedratinib,10000.0,FH_2030_23032018_9999_BM,0.013500000000000002
Fedratinib,1000.0,FH_2030_23032018_9999_BM,0.1771
Fedratinib,100.0,FH_2030_23032018_9999_BM,0.6506000000000001
Fedratinib,10.0,FH_2030_23032018_9999_BM,1.0095
Fedratinib,1.0,FH_2030_23032018_9999_BM,1.0221
Amuvatinib,10000.0,FH_2030_23032018_9999_BM,0.2816
Amuvatinib,1000.0,FH_2030_23032018_9999_BM,0.9481999999999999
Amuvatinib,100.0,FH_2030_23032018_9999_BM,0.9344
Amuvatinib,10.0,FH_2030_23032018_9999_BM,1.1064
Amuvatinib,1.0,FH_2030_23032018_9999_BM,1.0915000000000001
Icotinib,10000.0,FH_2030_23032018_9999_BM,0.9406
Icotinib,1000.0,FH_2030_23032018_9999_BM,1.0795000000000001
Icotinib,100.0,FH_2030_23032018_9999_BM,1.0553
Icotinib,10.0,FH_2030_23032018_9999_BM,1.0232999999999999
Icotinib,1.0,FH_2030_23032018_9999_BM,1.0963
Milciclib,10000.0,FH_2030_23032018_9999_BM,0.0388
Milciclib,1000.0,FH_2030_23032018_9999_BM,0.3923
Milciclib,100.0,FH_2030_23032018_9999_BM,0.7031999999999999
Milciclib,10.0,FH_2030_23032018_9999_BM,0.9201
Milciclib,1.0,FH_2030_23032018_9999_BM,1.0134
Tideglusib,3000.0,FH_2030_23032018_9999_BM,0.9783
Tideglusib,300.0,FH_2030_23032018_9999_BM,1.0848
Tideglusib,30.0,FH_2030_23032018_9999_BM,1.0278
Tideglusib,3.0,FH_2030_23032018_9999_BM,1.1371
Tideglusib,0.3,FH_2030_23032018_9999_BM,1.0266
MK-2206,1000.0,FH_2030_23032018_9999_BM,0.6489
MK-2206,100.0,FH_2030_23032018_9999_BM,0.8243
MK-2206,10.0,FH_2030_23032018_9999_BM,0.9468000000000001
MK-2206,1.0,FH_2030_23032018_9999_BM,1.0952
MK-2206,0.1,FH_2030_23032018_9999_BM,1.0663
BI 2536,1000.0,FH_2030_23032018_9999_BM,0.2934
BI 2536,100.0,FH_2030_23032018_9999_BM,0.6506000000000001
BI 2536,10.0,FH_2030_23032018_9999_BM,0.4924
BI 2536,1.0,FH_2030_23032018_9999_BM,1.0025
BI 2536,0.1,FH_2030_23032018_9999_BM,1.0724
Tandutinib,1000.0,FH_2030_23032018_9999_BM,1.0
Tandutinib,100.0,FH_2030_23032018_9999_BM,1.0
Tandutinib,10.0,FH_2030_23032018_9999_BM,1.0
Tandutinib,1.0,FH_2030_23032018_9999_BM,1.0
Tandutinib,0.1,FH_2030_23032018_9999_BM,1.0
Tivantinib,1000.0,FH_2030_23032018_9999_BM,0.48729999999999996
Tivantinib,100.0,FH_2030_23032018_9999_BM,0.9901000000000001
Tivantinib,10.0,FH_2030_23032018_9999_BM,1.1368
Tivantinib,1.0,FH_2030_23032018_9999_BM,1.0584
Tivantinib,0.1,FH_2030_23032018_9999_BM,1.1227
Binimetinib,1000.0,FH_2030_23032018_9999_BM,0.5820000000000001
Binimetinib,100.0,FH_2030_23032018_9999_BM,0.6602
Binimetinib,10.0,FH_2030_23032018_9999_BM,0.9212
Binimetinib,1.0,FH_2030_23032018_9999_BM,0.9956999999999999
Binimetinib,0.1,FH_2030_23032018_9999_BM,1.0969
AZD4547,1000.0,FH_2030_23032018_9999_BM,0.9676
AZD4547,100.0,FH_2030_23032018_9999_BM,1.0969
AZD4547,10.0,FH_2030_23032018_9999_BM,1.105
AZD4547,1.0,FH_2030_23032018_9999_BM,1.0348
AZD4547,0.1,FH_2030_23032018_9999_BM,1.0612000000000001
Galunisertib,1000.0,FH_2030_23032018_9999_BM,1.0202
Galunisertib,100.0,FH_2030_23032018_9999_BM,0.9893000000000001
Galunisertib,10.0,FH_2030_23032018_9999_BM,1.125
Galunisertib,1.0,FH_2030_23032018_9999_BM,1.0247
Galunisertib,0.1,FH_2030_23032018_9999_BM,1.1688
Rabusertib,1000.0,FH_2030_23032018_9999_BM,0.7625
Rabusertib,100.0,FH_2030_23032018_9999_BM,0.9929000000000001
Rabusertib,10.0,FH_2030_23032018_9999_BM,1.0084
Rabusertib,1.0,FH_2030_23032018_9999_BM,0.9998999999999999
Rabusertib,0.1,FH_2030_23032018_9999_BM,1.0935
NVP-RAF265,1000.0,FH_2030_23032018_9999_BM,0.3943
NVP-RAF265,100.0,FH_2030_23032018_9999_BM,0.5440999999999999
NVP-RAF265,10.0,FH_2030_23032018_9999_BM,1.0424
NVP-RAF265,1.0,FH_2030_23032018_9999_BM,1.1683
NVP-RAF265,0.1,FH_2030_23032018_9999_BM,1.1381999999999999
Sotrastaurin,10000.0,FH_2030_23032018_9999_BM,0.8690000000000001
Sotrastaurin,1000.0,FH_2030_23032018_9999_BM,0.813
Sotrastaurin,100.0,FH_2030_23032018_9999_BM,0.9693
Sotrastaurin,10.0,FH_2030_23032018_9999_BM,1.1416
Sotrastaurin,1.0,FH_2030_23032018_9999_BM,1.1694
ENMD-2076,10000.0,FH_2030_23032018_9999_BM,0.12140000000000001
ENMD-2076,1000.0,FH_2030_23032018_9999_BM,0.2675
ENMD-2076,100.0,FH_2030_23032018_9999_BM,0.9044
ENMD-2076,10.0,FH_2030_23032018_9999_BM,1.0792
ENMD-2076,1.0,FH_2030_23032018_9999_BM,1.0767
Bafetinib,1000.0,FH_2030_23032018_9999_BM,0.7223
Bafetinib,100.0,FH_2030_23032018_9999_BM,1.0792
Bafetinib,10.0,FH_2030_23032018_9999_BM,1.2118
Bafetinib,1.0,FH_2030_23032018_9999_BM,1.1381999999999999
Bafetinib,0.1,FH_2030_23032018_9999_BM,1.1191
PH-797804,1000.0,FH_2030_23032018_9999_BM,0.7998000000000001
PH-797804,100.0,FH_2030_23032018_9999_BM,1.0424
PH-797804,10.0,FH_2030_23032018_9999_BM,1.0659999999999998
PH-797804,1.0,FH_2030_23032018_9999_BM,1.0258
PH-797804,0.1,FH_2030_23032018_9999_BM,1.1340000000000001
PD0325901,1000.0,FH_2030_23032018_9999_BM,0.5222
PD0325901,100.0,FH_2030_23032018_9999_BM,0.6177
PD0325901,10.0,FH_2030_23032018_9999_BM,0.7852
PD0325901,1.0,FH_2030_23032018_9999_BM,0.9741
PD0325901,0.1,FH_2030_23032018_9999_BM,0.9817
Sapitinib,1000.0,FH_2030_23032018_9999_BM,1.0
Sapitinib,100.0,FH_2030_23032018_9999_BM,1.0
Sapitinib,10.0,FH_2030_23032018_9999_BM,1.0
Sapitinib,1.0,FH_2030_23032018_9999_BM,1.0
Sapitinib,0.1,FH_2030_23032018_9999_BM,1.0
Tesevatinib,1000.0,FH_2030_23032018_9999_BM,0.4142
Tesevatinib,100.0,FH_2030_23032018_9999_BM,0.9224
Tesevatinib,10.0,FH_2030_23032018_9999_BM,1.0272
Tesevatinib,1.0,FH_2030_23032018_9999_BM,1.08
Tesevatinib,0.1,FH_2030_23032018_9999_BM,1.0977
Capmatinib,1000.0,FH_2030_23032018_9999_BM,0.9378
Capmatinib,100.0,FH_2030_23032018_9999_BM,0.9772
Capmatinib,10.0,FH_2030_23032018_9999_BM,1.105
Capmatinib,1.0,FH_2030_23032018_9999_BM,1.0039
Capmatinib,0.1,FH_2030_23032018_9999_BM,1.1233
NVP-BGT226,1000.0,FH_2030_23032018_9999_BM,0.005600000000000001
NVP-BGT226,100.0,FH_2030_23032018_9999_BM,0.3946
NVP-BGT226,10.0,FH_2030_23032018_9999_BM,0.8822
NVP-BGT226,1.0,FH_2030_23032018_9999_BM,1.0885
NVP-BGT226,0.1,FH_2030_23032018_9999_BM,1.1132
Gedatolisib,1000.0,FH_2030_23032018_9999_BM,0.423
Gedatolisib,100.0,FH_2030_23032018_9999_BM,0.8858
Gedatolisib,10.0,FH_2030_23032018_9999_BM,0.9640000000000001
Gedatolisib,1.0,FH_2030_23032018_9999_BM,1.053
Gedatolisib,0.1,FH_2030_23032018_9999_BM,1.1604
Golvatinib,2500.0,FH_2030_23032018_9999_BM,0.799
Golvatinib,250.0,FH_2030_23032018_9999_BM,1.0219
Golvatinib,25.0,FH_2030_23032018_9999_BM,1.0328
Golvatinib,2.5,FH_2030_23032018_9999_BM,1.0476999999999999
Golvatinib,0.25,FH_2030_23032018_9999_BM,1.1829
BMS-777607,2500.0,FH_2030_23032018_9999_BM,0.8721
BMS-777607,250.0,FH_2030_23032018_9999_BM,1.2503
BMS-777607,25.0,FH_2030_23032018_9999_BM,1.1421
BMS-777607,2.5,FH_2030_23032018_9999_BM,1.1289
BMS-777607,0.25,FH_2030_23032018_9999_BM,1.0842
TG100-115,10000.0,FH_2030_23032018_9999_BM,0.659
TG100-115,1000.0,FH_2030_23032018_9999_BM,1.0188
TG100-115,100.0,FH_2030_23032018_9999_BM,0.9906999999999999
TG100-115,10.0,FH_2030_23032018_9999_BM,1.1240999999999999
TG100-115,1.0,FH_2030_23032018_9999_BM,1.0342
CEP-32496,10000.0,FH_2030_23032018_9999_BM,0.758
CEP-32496,1000.0,FH_2030_23032018_9999_BM,0.5660000000000001
CEP-32496,100.0,FH_2030_23032018_9999_BM,0.9075
CEP-32496,10.0,FH_2030_23032018_9999_BM,1.05
CEP-32496,1.0,FH_2030_23032018_9999_BM,1.1669
Varlitinib,10000.0,FH_2030_23032018_9999_BM,1.0
Varlitinib,1000.0,FH_2030_23032018_9999_BM,1.0
Varlitinib,100.0,FH_2030_23032018_9999_BM,1.0
Varlitinib,10.0,FH_2030_23032018_9999_BM,1.0
Varlitinib,1.0,FH_2030_23032018_9999_BM,1.0
Telatinib,10000.0,FH_2030_23032018_9999_BM,0.9364
Telatinib,1000.0,FH_2030_23032018_9999_BM,0.9704
Telatinib,100.0,FH_2030_23032018_9999_BM,1.0129000000000001
Telatinib,10.0,FH_2030_23032018_9999_BM,1.0767
Telatinib,1.0,FH_2030_23032018_9999_BM,1.1137000000000001
Silmitasertib,10000.0,FH_2030_23032018_9999_BM,0.19030000000000002
Silmitasertib,1000.0,FH_2030_23032018_9999_BM,0.7073999999999999
Silmitasertib,100.0,FH_2030_23032018_9999_BM,0.9704
Silmitasertib,10.0,FH_2030_23032018_9999_BM,1.0682
Silmitasertib,1.0,FH_2030_23032018_9999_BM,1.1239
Talmapimod,10000.0,FH_2030_23032018_9999_BM,0.8954000000000001
Talmapimod,1000.0,FH_2030_23032018_9999_BM,0.9704
Talmapimod,100.0,FH_2030_23032018_9999_BM,1.0665
Talmapimod,10.0,FH_2030_23032018_9999_BM,1.023
Talmapimod,1.0,FH_2030_23032018_9999_BM,0.9659
Tozasertib,10000.0,FH_2030_23032018_9999_BM,0.303
Tozasertib,1000.0,FH_2030_23032018_9999_BM,0.6453
Tozasertib,100.0,FH_2030_23032018_9999_BM,0.5803
Tozasertib,10.0,FH_2030_23032018_9999_BM,1.0438
Tozasertib,1.0,FH_2030_23032018_9999_BM,1.0493999999999999
Encorafenib,1000.0,FH_2030_23032018_9999_BM,0.7206
Encorafenib,100.0,FH_2030_23032018_9999_BM,1.3054
Encorafenib,10.0,FH_2030_23032018_9999_BM,1.2534
Encorafenib,1.0,FH_2030_23032018_9999_BM,1.0705
Encorafenib,0.1,FH_2030_23032018_9999_BM,1.0676999999999999
Tanzisertib,10000.0,FH_2030_23032018_9999_BM,0.7667
Tanzisertib,1000.0,FH_2030_23032018_9999_BM,1.0606
Tanzisertib,100.0,FH_2030_23032018_9999_BM,1.0283
Tanzisertib,10.0,FH_2030_23032018_9999_BM,1.1137000000000001
Tanzisertib,1.0,FH_2030_23032018_9999_BM,1.0969
UCN-01,10000.0,FH_2030_23032018_9999_BM,0.0245
UCN-01,1000.0,FH_2030_23032018_9999_BM,0.2591
UCN-01,100.0,FH_2030_23032018_9999_BM,0.6169
UCN-01,10.0,FH_2030_23032018_9999_BM,0.8776999999999999
UCN-01,1.0,FH_2030_23032018_9999_BM,1.0446
Alpelisib,2500.0,FH_2030_23032018_9999_BM,0.6503
Alpelisib,250.0,FH_2030_23032018_9999_BM,0.7787999999999999
Alpelisib,25.0,FH_2030_23032018_9999_BM,1.0456999999999999
Alpelisib,2.5,FH_2030_23032018_9999_BM,1.0339
Alpelisib,0.25,FH_2030_23032018_9999_BM,1.0772
Baricitinib,2500.0,FH_2030_23032018_9999_BM,0.24760000000000001
Baricitinib,250.0,FH_2030_23032018_9999_BM,0.36450000000000005
Baricitinib,25.0,FH_2030_23032018_9999_BM,0.8035
Baricitinib,2.5,FH_2030_23032018_9999_BM,1.0283
Baricitinib,0.25,FH_2030_23032018_9999_BM,1.1649
GDC-0623,2500.0,FH_2030_23032018_9999_BM,0.5165
GDC-0623,250.0,FH_2030_23032018_9999_BM,0.8189
GDC-0623,25.0,FH_2030_23032018_9999_BM,0.9797
GDC-0623,2.5,FH_2030_23032018_9999_BM,1.0966
GDC-0623,0.25,FH_2030_23032018_9999_BM,1.0920999999999998
Motesanib,10000.0,FH_2030_23032018_9999_BM,0.8231999999999999
Motesanib,1000.0,FH_2030_23032018_9999_BM,0.8892
Motesanib,100.0,FH_2030_23032018_9999_BM,1.1809
Motesanib,10.0,FH_2030_23032018_9999_BM,1.0629
Motesanib,1.0,FH_2030_23032018_9999_BM,1.0064
Buparlisib,10000.0,FH_2030_23032018_9999_BM,0.4758
Buparlisib,1000.0,FH_2030_23032018_9999_BM,0.7245
Buparlisib,100.0,FH_2030_23032018_9999_BM,0.9819
Buparlisib,10.0,FH_2030_23032018_9999_BM,1.0744
Buparlisib,1.0,FH_2030_23032018_9999_BM,1.0651000000000002
AT9283,1000.0,FH_2030_23032018_9999_BM,0.6127
AT9283,100.0,FH_2030_23032018_9999_BM,0.6925
AT9283,10.0,FH_2030_23032018_9999_BM,0.9079999999999999
AT9283,1.0,FH_2030_23032018_9999_BM,1.0556
AT9283,0.1,FH_2030_23032018_9999_BM,1.0112
OTS167,1000.0,FH_2030_23032018_9999_BM,0.0242
OTS167,100.0,FH_2030_23032018_9999_BM,0.0652
OTS167,10.0,FH_2030_23032018_9999_BM,0.376
OTS167,1.0,FH_2030_23032018_9999_BM,0.8993000000000001
OTS167,0.1,FH_2030_23032018_9999_BM,1.0123
Entospletinib,5000.0,FH_2030_23032018_9999_BM,0.7709
Entospletinib,500.0,FH_2030_23032018_9999_BM,1.0095
Entospletinib,50.0,FH_2030_23032018_9999_BM,1.0761
Entospletinib,5.0,FH_2030_23032018_9999_BM,1.1067
Entospletinib,0.5,FH_2030_23032018_9999_BM,1.0365
Copanlisib,1000.0,FH_2030_23032018_9999_BM,0.3479
Copanlisib,100.0,FH_2030_23032018_9999_BM,0.5028
Copanlisib,10.0,FH_2030_23032018_9999_BM,0.6635
Copanlisib,1.0,FH_2030_23032018_9999_BM,0.9547
Copanlisib,0.1,FH_2030_23032018_9999_BM,0.9873000000000001
AZD1775,10000.0,FH_2030_23032018_9999_BM,0.3845
AZD1775,1000.0,FH_2030_23032018_9999_BM,0.3479
AZD1775,100.0,FH_2030_23032018_9999_BM,0.7973
AZD1775,10.0,FH_2030_23032018_9999_BM,1.0747
AZD1775,1.0,FH_2030_23032018_9999_BM,0.9963
Alvocidib,10000.0,FH_2030_23032018_9999_BM,0.0233
Alvocidib,1000.0,FH_2030_23032018_9999_BM,0.031200000000000002
Alvocidib,100.0,FH_2030_23032018_9999_BM,0.5879
Alvocidib,10.0,FH_2030_23032018_9999_BM,1.0204
Alvocidib,1.0,FH_2030_23032018_9999_BM,0.9994
VX-745,10000.0,FH_2030_23032018_9999_BM,0.7141
VX-745,1000.0,FH_2030_23032018_9999_BM,0.835
VX-745,100.0,FH_2030_23032018_9999_BM,0.9994
VX-745,10.0,FH_2030_23032018_9999_BM,1.0303
VX-745,1.0,FH_2030_23032018_9999_BM,1.091
Ralimetinib,10000.0,FH_2030_23032018_9999_BM,0.4941
Ralimetinib,1000.0,FH_2030_23032018_9999_BM,0.8653
Ralimetinib,100.0,FH_2030_23032018_9999_BM,0.8981999999999999
Ralimetinib,10.0,FH_2030_23032018_9999_BM,0.9381
Ralimetinib,1.0,FH_2030_23032018_9999_BM,0.9741
BMS-754807,10000.0,FH_2030_23032018_9999_BM,0.444
BMS-754807,1000.0,FH_2030_23032018_9999_BM,0.5306000000000001
BMS-754807,100.0,FH_2030_23032018_9999_BM,0.7439
BMS-754807,10.0,FH_2030_23032018_9999_BM,0.8659
BMS-754807,1.0,FH_2030_23032018_9999_BM,0.9255
Triciribine,100000.0,FH_2030_23032018_9999_BM,0.1374
Triciribine,10000.0,FH_2030_23032018_9999_BM,0.23579999999999998
Triciribine,1000.0,FH_2030_23032018_9999_BM,0.3007
Triciribine,100.0,FH_2030_23032018_9999_BM,0.5028
Triciribine,10.0,FH_2030_23032018_9999_BM,0.9648
KD025,5000.0,FH_2030_23032018_9999_BM,0.7101999999999999
KD025,500.0,FH_2030_23032018_9999_BM,0.8024
KD025,50.0,FH_2030_23032018_9999_BM,0.7831
KD025,5.0,FH_2030_23032018_9999_BM,0.9173
KD025,0.5,FH_2030_23032018_9999_BM,0.8632
Uprosertib,10000.0,FH_2030_23032018_9999_BM,0.6901
Uprosertib,1000.0,FH_2030_23032018_9999_BM,0.7676000000000001
Uprosertib,100.0,FH_2030_23032018_9999_BM,0.8661
Uprosertib,10.0,FH_2030_23032018_9999_BM,0.9626
Uprosertib,1.0,FH_2030_23032018_9999_BM,0.9373999999999999
Filgotinib,10000.0,FH_2030_23032018_9999_BM,0.17420000000000002
Filgotinib,1000.0,FH_2030_23032018_9999_BM,0.7334999999999999
Filgotinib,100.0,FH_2030_23032018_9999_BM,0.9047
Filgotinib,10.0,FH_2030_23032018_9999_BM,0.8008
Filgotinib,1.0,FH_2030_23032018_9999_BM,0.8142
Prexasertib,10000.0,FH_2030_23032018_9999_BM,0.1724
Prexasertib,1000.0,FH_2030_23032018_9999_BM,0.3079
Prexasertib,100.0,FH_2030_23032018_9999_BM,0.36950000000000005
Prexasertib,10.0,FH_2030_23032018_9999_BM,0.8375
Prexasertib,1.0,FH_2030_23032018_9999_BM,0.8418000000000001
Ulixertinib,10000.0,FH_2030_23032018_9999_BM,0.433
Ulixertinib,1000.0,FH_2030_23032018_9999_BM,0.6923
Ulixertinib,100.0,FH_2030_23032018_9999_BM,0.8131
Ulixertinib,10.0,FH_2030_23032018_9999_BM,0.9344
Ulixertinib,1.0,FH_2030_23032018_9999_BM,0.8519
Merestinib,1000.0,FH_2030_23032018_9999_BM,0.8001999999999999
Merestinib,100.0,FH_2030_23032018_9999_BM,0.8498
Merestinib,10.0,FH_2030_23032018_9999_BM,0.8533
Merestinib,1.0,FH_2030_23032018_9999_BM,0.9026000000000001
Merestinib,0.1,FH_2030_23032018_9999_BM,0.9679000000000001
Afuresertib,1000.0,FH_2030_23032018_9999_BM,0.6773
Afuresertib,100.0,FH_2030_23032018_9999_BM,0.8873000000000001
Afuresertib,10.0,FH_2030_23032018_9999_BM,0.9444
Afuresertib,1.0,FH_2030_23032018_9999_BM,0.8929
Afuresertib,0.1,FH_2030_23032018_9999_BM,1.0062
Poziotinib,1000.0,FH_2030_23032018_9999_BM,0.7802
Poziotinib,100.0,FH_2030_23032018_9999_BM,0.9561
Poziotinib,10.0,FH_2030_23032018_9999_BM,1.0244
Poziotinib,1.0,FH_2030_23032018_9999_BM,0.995
Poziotinib,0.1,FH_2030_23032018_9999_BM,1.0424
Spebrutinib,1000.0,FH_2030_23032018_9999_BM,0.6465000000000001
Spebrutinib,100.0,FH_2030_23032018_9999_BM,1.0151000000000001
Spebrutinib,10.0,FH_2030_23032018_9999_BM,0.9398000000000001
Spebrutinib,1.0,FH_2030_23032018_9999_BM,0.9693
Spebrutinib,0.1,FH_2030_23032018_9999_BM,1.1536
PF-06463922,1000.0,FH_2030_23032018_9999_BM,0.89
PF-06463922,100.0,FH_2030_23032018_9999_BM,0.9194
PF-06463922,10.0,FH_2030_23032018_9999_BM,0.9926
PF-06463922,1.0,FH_2030_23032018_9999_BM,0.9984999999999999
PF-06463922,0.1,FH_2030_23032018_9999_BM,0.9478
Entrectinib,1000.0,FH_2030_23032018_9999_BM,0.4959
Entrectinib,100.0,FH_2030_23032018_9999_BM,0.8969
Entrectinib,10.0,FH_2030_23032018_9999_BM,0.9891
Entrectinib,1.0,FH_2030_23032018_9999_BM,0.9756999999999999
Entrectinib,0.1,FH_2030_23032018_9999_BM,1.3478
ABC294640,50000.0,FH_2030_23032018_9999_BM,0.008199999999999999
ABC294640,5000.0,FH_2030_23032018_9999_BM,0.7443000000000001
ABC294640,500.0,FH_2030_23032018_9999_BM,0.9797
ABC294640,50.0,FH_2030_23032018_9999_BM,1.0097
ABC294640,5.0,FH_2030_23032018_9999_BM,0.9776
LY3023414,2500.0,FH_2030_23032018_9999_BM,0.2235
LY3023414,250.0,FH_2030_23032018_9999_BM,0.6551
LY3023414,25.0,FH_2030_23032018_9999_BM,0.9631000000000001
LY3023414,2.5,FH_2030_23032018_9999_BM,1.037
LY3023414,0.25,FH_2030_23032018_9999_BM,1.0552
Glesatinib,2500.0,FH_2030_23032018_9999_BM,0.4547
Glesatinib,250.0,FH_2030_23032018_9999_BM,0.9095
Glesatinib,25.0,FH_2030_23032018_9999_BM,1.0309
Glesatinib,2.5,FH_2030_23032018_9999_BM,1.0903
Glesatinib,0.25,FH_2030_23032018_9999_BM,1.2181
CC-223,10000.0,FH_2030_23032018_9999_BM,0.26
CC-223,1000.0,FH_2030_23032018_9999_BM,0.8056
CC-223,100.0,FH_2030_23032018_9999_BM,0.8913
CC-223,10.0,FH_2030_23032018_9999_BM,1.0483
CC-223,1.0,FH_2030_23032018_9999_BM,0.9634
AMG319,1000.0,FH_2030_23032018_9999_BM,0.7720999999999999
AMG319,100.0,FH_2030_23032018_9999_BM,0.8369
AMG319,10.0,FH_2030_23032018_9999_BM,0.9023
AMG319,1.0,FH_2030_23032018_9999_BM,1.0148000000000001
AMG319,0.1,FH_2030_23032018_9999_BM,1.0389
AZD3759,1000.0,FH_2030_23032018_9999_BM,1.0946
AZD3759,100.0,FH_2030_23032018_9999_BM,1.0234
AZD3759,10.0,FH_2030_23032018_9999_BM,0.9508
AZD3759,1.0,FH_2030_23032018_9999_BM,1.1423
AZD3759,0.1,FH_2030_23032018_9999_BM,1.0925
Olmutinib,1000.0,FH_2030_23032018_9999_BM,0.7903
Olmutinib,100.0,FH_2030_23032018_9999_BM,0.9690000000000001
Olmutinib,10.0,FH_2030_23032018_9999_BM,1.1155
Olmutinib,1.0,FH_2030_23032018_9999_BM,1.0619
Olmutinib,0.1,FH_2030_23032018_9999_BM,1.3330000000000002
GSK2256098,1000.0,FH_2030_23032018_9999_BM,0.9508
GSK2256098,100.0,FH_2030_23032018_9999_BM,0.966
GSK2256098,10.0,FH_2030_23032018_9999_BM,0.9926
GSK2256098,1.0,FH_2030_23032018_9999_BM,1.0866
GSK2256098,0.1,FH_2030_23032018_9999_BM,1.0622
GDC-0853,1000.0,FH_2030_23032018_9999_BM,1.0
GDC-0853,100.0,FH_2030_23032018_9999_BM,1.0
GDC-0853,10.0,FH_2030_23032018_9999_BM,1.0
GDC-0853,1.0,FH_2030_23032018_9999_BM,1.0
GDC-0853,0.1,FH_2030_23032018_9999_BM,1.0
Erdafitinib,1000.0,FH_2030_23032018_9999_BM,0.9277
Erdafitinib,100.0,FH_2030_23032018_9999_BM,0.9492
Erdafitinib,10.0,FH_2030_23032018_9999_BM,0.9512999999999999
Erdafitinib,1.0,FH_2030_23032018_9999_BM,1.1018999999999999
Erdafitinib,0.1,FH_2030_23032018_9999_BM,1.0798999999999999
Larotrectinib,1000.0,FH_2030_23032018_9999_BM,1.0
Larotrectinib,100.0,FH_2030_23032018_9999_BM,1.0
Larotrectinib,10.0,FH_2030_23032018_9999_BM,1.0
Larotrectinib,1.0,FH_2030_23032018_9999_BM,1.0
Larotrectinib,0.1,FH_2030_23032018_9999_BM,1.0
MLN1117,10000.0,FH_2030_23032018_9999_BM,0.5337
MLN1117,1000.0,FH_2030_23032018_9999_BM,0.9612
MLN1117,100.0,FH_2030_23032018_9999_BM,1.0368000000000002
MLN1117,10.0,FH_2030_23032018_9999_BM,1.0823
MLN1117,1.0,FH_2030_23032018_9999_BM,1.0804
AMG-337,10000.0,FH_2030_23032018_9999_BM,0.8568000000000001
AMG-337,1000.0,FH_2030_23032018_9999_BM,0.9684999999999999
AMG-337,100.0,FH_2030_23032018_9999_BM,1.0034999999999998
AMG-337,10.0,FH_2030_23032018_9999_BM,1.0946
AMG-337,1.0,FH_2030_23032018_9999_BM,0.9969
PF06650833,10000.0,FH_2030_23032018_9999_BM,0.276
PF06650833,1000.0,FH_2030_23032018_9999_BM,0.7570999999999999
PF06650833,100.0,FH_2030_23032018_9999_BM,0.9840000000000001
PF06650833,10.0,FH_2030_23032018_9999_BM,1.1434
PF06650833,1.0,FH_2030_23032018_9999_BM,1.0419
Amcasertib,10000.0,FH_2030_23032018_9999_BM,-0.0004
Amcasertib,1000.0,FH_2030_23032018_9999_BM,0.8020999999999999
Amcasertib,100.0,FH_2030_23032018_9999_BM,1.1375
Amcasertib,10.0,FH_2030_23032018_9999_BM,1.1391
Amcasertib,1.0,FH_2030_23032018_9999_BM,1.1442
Selonsertib,1000.0,FH_2030_23032018_9999_BM,0.9133
Selonsertib,100.0,FH_2030_23032018_9999_BM,0.9792000000000001
Selonsertib,10.0,FH_2030_23032018_9999_BM,0.9231999999999999
Selonsertib,1.0,FH_2030_23032018_9999_BM,1.0659999999999998
Selonsertib,0.1,FH_2030_23032018_9999_BM,1.0603
MLN-0128,1000.0,FH_2030_23032018_9999_BM,0.3968
MLN-0128,100.0,FH_2030_23032018_9999_BM,0.5766
MLN-0128,10.0,FH_2030_23032018_9999_BM,0.9307
MLN-0128,1.0,FH_2030_23032018_9999_BM,0.9995
MLN-0128,0.1,FH_2030_23032018_9999_BM,1.1161
GSK2636771,10000.0,FH_2030_23032018_9999_BM,0.7887000000000001
GSK2636771,1000.0,FH_2030_23032018_9999_BM,0.9165000000000001
GSK2636771,100.0,FH_2030_23032018_9999_BM,1.1688
GSK2636771,10.0,FH_2030_23032018_9999_BM,1.1517
